# cosmologies: line 3: reference, lines 4-53: EE2 narrow comparison, lines 54-153: single-parameter dependence
# omega0 omegab hubble scalar_amp ns w0 wa mnu Neff alphas
3.27500000e-01 4.72200000e-02 6.53500000e-01 2.36400000e-09 9.88500000e-01 -1.13800000e+00 -4.00000000e-02 8.97000000e-02 3.04600000e+00 0.00000000e+00
3.38300000e-01 4.92600000e-02 6.75100000e-01 2.15600000e-09 9.78500000e-01 -8.02000000e-01 2.00000000e-01 1.45500000e-01 3.04600000e+00 0.00000000e+00
2.77100000e-01 5.01000000e-02 7.05700000e-01 1.82000000e-09 9.91500000e-01 -1.09000000e+00 -8.80000000e-02 1.47300000e-01 3.04600000e+00 0.00000000e+00
2.84300000e-01 4.50600000e-02 6.89500000e-01 2.17200000e-09 9.60500000e-01 -1.25800000e+00 -4.72000000e-01 1.00500000e-01 3.04600000e+00 0.00000000e+00
3.00500000e-01 4.91400000e-02 6.42700000e-01 2.42800000e-09 9.74500000e-01 -7.30000000e-01 2.96000000e-01 1.18500000e-01 3.04600000e+00 0.00000000e+00
3.20300000e-01 4.77000000e-02 6.71500000e-01 1.88400000e-09 9.54500000e-01 -8.50000000e-01 -2.80000000e-01 7.71000000e-02 3.04600000e+00 0.00000000e+00
3.45500000e-01 4.73400000e-02 7.27300000e-01 2.20400000e-09 9.84500000e-01 -1.01800000e+00 1.52000000e-01 8.79000000e-02 3.04600000e+00 0.00000000e+00
2.71700000e-01 4.90200000e-02 7.14700000e-01 2.25200000e-09 9.94500000e-01 -9.82000000e-01 4.64000000e-01 8.43000000e-02 3.04600000e+00 0.00000000e+00
2.80700000e-01 5.03400000e-02 6.44500000e-01 2.10800000e-09 9.51500000e-01 -1.07800000e+00 -3.04000000e-01 1.22100000e-01 3.04600000e+00 0.00000000e+00
3.07700000e-01 4.51800000e-02 6.78700000e-01 2.39600000e-09 9.63500000e-01 -9.10000000e-01 1.28000000e-01 1.32900000e-01 3.04600000e+00 0.00000000e+00
3.23900000e-01 4.62600000e-02 6.69700000e-01 1.77200000e-09 9.83500000e-01 -7.66000000e-01 -1.84000000e-01 7.53000000e-02 3.04600000e+00 0.00000000e+00
3.34700000e-01 4.81800000e-02 7.11100000e-01 1.99600000e-09 9.73500000e-01 -1.22200000e+00 -6.88000000e-01 1.09500000e-01 3.04600000e+00 0.00000000e+00
2.64500000e-01 4.75800000e-02 7.12900000e-01 2.01200000e-09 9.66500000e-01 -7.42000000e-01 5.60000000e-02 1.16700000e-01 3.04600000e+00 0.00000000e+00
2.89700000e-01 4.68600000e-02 6.64300000e-01 2.07600000e-09 9.82500000e-01 -1.29400000e+00 -5.44000000e-01 1.49100000e-01 3.04600000e+00 0.00000000e+00
2.96900000e-01 4.55400000e-02 6.46300000e-01 2.23600000e-09 9.70500000e-01 -1.06600000e+00 4.40000000e-01 7.17000000e-02 3.04600000e+00 0.00000000e+00
3.31100000e-01 5.02200000e-02 6.80500000e-01 2.44400000e-09 9.52500000e-01 -8.86000000e-01 -3.28000000e-01 1.04100000e-01 3.04600000e+00 0.00000000e+00
3.41900000e-01 4.93800000e-02 7.07500000e-01 1.83600000e-09 9.99500000e-01 -1.03000000e+00 -1.60000000e-02 8.25000000e-02 3.04600000e+00 0.00000000e+00
2.62700000e-01 4.78200000e-02 7.18300000e-01 2.41200000e-09 9.59500000e-01 -1.05400000e+00 3.20000000e-02 1.20300000e-01 3.04600000e+00 0.00000000e+00
2.93300000e-01 4.95000000e-02 7.02100000e-01 1.90000000e-09 9.64500000e-01 -1.15000000e+00 -1.60000000e-01 6.63000000e-02 3.04600000e+00 0.00000000e+00
3.02300000e-01 4.67400000e-02 6.49900000e-01 1.78800000e-09 9.98500000e-01 -1.18600000e+00 4.16000000e-01 1.13100000e-01 3.04600000e+00 0.00000000e+00
3.29300000e-01 4.54200000e-02 6.93100000e-01 2.12400000e-09 9.85500000e-01 -7.54000000e-01 -6.16000000e-01 1.40100000e-01 3.04600000e+00 0.00000000e+00
3.47300000e-01 5.05800000e-02 6.66100000e-01 2.26800000e-09 9.75500000e-01 -8.62000000e-01 -3.52000000e-01 8.61000000e-02 3.04600000e+00 0.00000000e+00
2.73500000e-01 4.53000000e-02 6.94900000e-01 1.70800000e-09 9.61500000e-01 -8.98000000e-01 -1.12000000e-01 1.38300000e-01 3.04600000e+00 0.00000000e+00
2.87900000e-01 4.69800000e-02 6.67900000e-01 2.22000000e-09 9.89500000e-01 -1.00600000e+00 -6.40000000e-01 7.89000000e-02 3.04600000e+00 0.00000000e+00
3.05900000e-01 4.84200000e-02 6.91300000e-01 2.47600000e-09 9.58500000e-01 -1.23400000e+00 3.44000000e-01 1.31100000e-01 3.04600000e+00 0.00000000e+00
3.16700000e-01 5.07000000e-02 7.25500000e-01 1.94800000e-09 9.77500000e-01 -7.18000000e-01 -3.76000000e-01 1.02300000e-01 3.04600000e+00 0.00000000e+00
3.32900000e-01 4.97400000e-02 6.48100000e-01 2.14000000e-09 9.90500000e-01 -1.10200000e+00 2.24000000e-01 6.81000000e-02 3.04600000e+00 0.00000000e+00
2.69900000e-01 4.89000000e-02 6.60700000e-01 2.06000000e-09 9.97500000e-01 -8.74000000e-01 -2.32000000e-01 1.36500000e-01 3.04600000e+00 0.00000000e+00
2.91500000e-01 5.08200000e-02 6.57100000e-01 2.33200000e-09 9.76500000e-01 -1.28200000e+00 8.00000000e-02 9.51000000e-02 3.04600000e+00 0.00000000e+00
3.11300000e-01 4.63800000e-02 7.16500000e-01 1.80400000e-09 9.67500000e-01 -1.16200000e+00 3.68000000e-01 9.69000000e-02 3.04600000e+00 0.00000000e+00
3.22100000e-01 4.60200000e-02 6.85900000e-01 2.46000000e-09 9.86500000e-01 -7.06000000e-01 -6.40000000e-02 6.27000000e-02 3.04600000e+00 0.00000000e+00
3.36500000e-01 4.83000000e-02 7.00300000e-01 1.91600000e-09 9.55500000e-01 -9.58000000e-01 -5.20000000e-01 1.23900000e-01 3.04600000e+00 0.00000000e+00
2.66300000e-01 4.86600000e-02 6.51700000e-01 1.85200000e-09 9.65500000e-01 -8.14000000e-01 8.00000000e-03 7.35000000e-02 3.04600000e+00 0.00000000e+00
2.86100000e-01 4.85400000e-02 7.09300000e-01 2.49200000e-09 9.79500000e-01 -9.94000000e-01 -5.68000000e-01 1.25700000e-01 3.04600000e+00 0.00000000e+00
3.13100000e-01 4.66200000e-02 6.76900000e-01 1.93200000e-09 9.81500000e-01 -8.26000000e-01 3.20000000e-01 1.41900000e-01 3.04600000e+00 0.00000000e+00
3.18500000e-01 4.56600000e-02 6.73300000e-01 2.28400000e-09 9.95500000e-01 -1.12600000e+00 -2.56000000e-01 9.33000000e-02 3.04600000e+00 0.00000000e+00
3.40100000e-01 5.09400000e-02 7.20100000e-01 2.02800000e-09 9.57500000e-01 -1.19800000e+00 1.76000000e-01 1.07700000e-01 3.04600000e+00 0.00000000e+00
2.29000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
2.47000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
2.65000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
2.83000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.01000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.19000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.37000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.55000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.73000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.91000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.07500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.22500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.37500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.52500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.67500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.82500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.97500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 5.12500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 5.27500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 5.42500000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.08000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.24000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.40000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.56000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.72000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.88000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 7.04000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 7.20000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 7.36000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 7.52000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 1.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 1.30000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 1.50000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 1.70000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 1.90000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.30000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.50000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.70000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.90000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 8.15000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 8.45000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 8.75000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.05000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.35000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.65000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.95000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 1.02500000e+00 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 1.05500000e+00 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 1.08500000e+00 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.22250000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.06750000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -9.12500000e-01 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -7.57500000e-01 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -6.02500000e-01 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -4.47500000e-01 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -2.92500000e-01 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.37500000e-01 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 1.75000000e-02 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 1.72500000e-01 0.00000000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -2.82500000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -2.47500000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -2.12500000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -1.77500000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -1.42500000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -1.07500000e+00 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -7.25000000e-01 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -3.75000000e-01 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 -2.50000000e-02 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 3.25000000e-01 1.00000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 3.00000000e-02 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 9.00000000e-02 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.50000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 2.10000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 2.70000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 3.30000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 3.90000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 4.50000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 5.10000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 5.70000000e-01 3.08000000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 2.31500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 2.54500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 2.77500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.00500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.23500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.46500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.69500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.92500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 4.15500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 4.38500000e+00 0.00000000e+00
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 -4.50000000e-02
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 -3.50000000e-02
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 -2.50000000e-02
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 -1.50000000e-02
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 -5.00000000e-03
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 5.00000000e-03
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 1.50000000e-02
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 2.50000000e-02
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 3.50000000e-02
3.10000000e-01 4.80000000e-02 6.80000000e-01 2.10000000e-09 9.70000000e-01 -1.00000000e+00 0.00000000e+00 1.00000000e-01 3.08000000e+00 4.50000000e-02

